# Program:featureCounts v2.0.1; Command:""featureCounts"" ""-a"" ""GCF_000203835.1_ASM20383v1_genomic_combined.gtf"" ""-s"" ""2"" ""-O"" ""-M"" ""--fraction"" ""-t"" ""transcript"" ""-g"" ""locus_tag"" ""--extraAttributes"" ""gene_name"" ""-o"" ""counts.txt"" ""--minOverlap"" ""10"" ""--fracOverlap"" ""0.9"" ""QSC18022AV_20220218090211__M512cpz_Tube_1_2d_S4_R1_001.sorted.bam"" ""QSC18034AK_20220218090211__M512lpm_Tube_1_4d_S16_R1_001.sorted.bam"" ""QSC18021AN_20220218090211__M512_Tube_3_2d_S3_R1_001.sorted.bam"" ""QSC18030AM_20220218090211__M512_Tube_3_4d_S12_R1_001.sorted.bam"" ""QSC18026AT_20220218090211__M512lpm_Tube_2_2d_S8_R1_001.sorted.bam"" ""QSC18024AD_20220218090211__M512cpz_Tube_3_2d_S6_R1_001.sorted.bam"" ""QSC18023A5_20220218090211__M512cpz_Tube_2_2d_S5_R1_001.sorted.bam"" ""QSC18036A2_20220218090212__M512lpm_Tube_3_4d_S18_R1_001.sorted.bam"" ""QSC18028AB_20220218090211__M512_Tube_1_4d_S10_R1_001.sorted.bam"" ""QSC18033AC_20220218090211__M512cpz_Tube_3_4d_S15_R1_001.sorted.bam"" ""QSC18019AC_20220218090011__M512_Tube_1_2d_S1_R1_001.sorted.bam"" ""QSC18029AJ_20220218090211__M512_Tube_2_4d_S11_R1_001.sorted.bam"" ""QSC18032A4_20220218090211__M512cpz_Tube_2_4d_S14_R1_001.sorted.bam"" ""QSC18031AU_20220218090211__M512cpz_Tube_1_4d_S13_R1_001.sorted.bam"" ""QSC18020AF_20220218090012__M512_Tube_2_2d_S2_R1_001.sorted.bam"" ""QSC18025AL_20220218090211__M512lpm_Tube_1_2d_S7_R1_001.sorted.bam"" ""QSC18027A3_20220218090211__M512lpm_Tube_3_2d_S9_R1_001.sorted.bam"" ""QSC18035AS_20220218090211__M512lpm_Tube_2_4d_S17_R1_001.sorted.bam""																									
Geneid	Chr	Start	End	Strand	Length	gene_name	M512_2d_1.sorted.bam	M512_2d_2.sorted.bam	M512_2d_3.sorted.bam	M512_4d_1.sorted.bam	M512_4d_2.sorted.bam	M512_4d_3.sorted.bam	M512cpz_2d_1.sorted.bam	M512cpz_2d_2.sorted.bam	M512cpz_2d_3.sorted.bam	M512cpz_4d_1.sorted.bam	M512cpz_4d_2.sorted.bam	M512cpz_4d_3.sorted.bam	M512lpm_2d_1.sorted.bam	M512lpm_2d_2.sorted.bam	M512lpm_2d_3.sorted.bam	M512lpm_4d_1.sorted.bam	M512lpm_4d_2.sorted.bam	M512lpm_4d_3.sorted.bam	
SCO0191	NC_003888.3	180821	182038	-	1218	NA	1	0	4	4	1	1	0	0	0	0	0	0	6	0	1	2	0	7	
SCO0192	NC_003888.3	182309	183559	-	1251	NA	3	2	1	1	0	1	0	0	0	0	0	0	7	0	0	5	0	2	
SCO0193	NC_003888.3	183793	184797	-	1005	NA	2	1	4	1	2	4	0	0	0	0	0	0	13	0	0	5	0	10	
SCO0194	NC_003888.3	184958	185566	+	609	NA	1	0	2	7	4	4	0	0	0	0	0	0	2	0	8	1	0	6	
SCO0195	NC_003888.3	185675	186361	+	687	NA	2	0	3	4	2	3	0	0	0	0	0	0	7	0	1	6	2	5	
SCO0196	NC_003888.3	186483	186887	+	405	NA	1	0	0	1	0	2	0	0	0	0	0	0	3	0	1	0	0	1	
SCO0197	NC_003888.3	187019	187459	-	441	NA	152	0	38	19	9	3	0	0	0	0	0	0	36	9	6	6	5	7	
SCO0198	NC_003888.3	187992	188858	-	867	NA	195	1	35	21	3	3	0	0	0	0	0	0	111	6	10	8	5	8	
SCO0199	NC_003888.3	188864	189886	-	1023	NA	350	0	28	54	2	2	0	0	0	0	0	0	203	8	7	4	10	1	
SCO0200	NC_003888.3	189925	190830	-	906	NA	691	0	90	141	2	1	0	0	0	0	0	0	368	6	24	1	20	6	
SCO0201	NC_003888.3	190983	191654	-	672	NA	1153	1	115	199	1	4	0	0	0	0	0	0	223	14	21	6	67	2	
SCO0202	NC_003888.3	191919	192848	+	930	NA	0	0	4	0	0	3	0	0	0	0	0	0	3	0	0	2	0	3	
SCO0203	NC_003888.3	192880	194637	-	1758	NA	746	27	843	332	181	289	0	0	0	0	0	0	2228	180	419	644	78	623	
SCO0204	NC_003888.3	194760	195461	-	702	NA	337	1	192	122	20	8	0	0	0	0	0	0	857	31	83	7	27	33	
SCO0207	NC_003888.3	196386	196991	-	606	NA	2	0	1	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	
SCO0208	NC_003888.3	197221	199917	+	2697	NA	370	0	102	139	6	9	0	0	0	0	0	0	302	13	9	10	34	8	
SCO0209	NC_003888.3	200024	200428	+	405	NA	126	0	89	47	3	2	0	0	0	0	0	0	70	4	3	1	6	0	
SCO0210	NC_003888.3	200728	201369	+	642	NA	58	0	16	20	0	2	0	0	0	0	0	0	31	0	1	0	5	0	
SCO0211	NC_003888.3	201374	202090	+	717	NA	40	0	20	8	0	0	0	0	0	0	0	0	25	0	0	0	0	0	
SCO0212	NC_003888.3	202370	202843	-	474	NA	528	0	50	38	5	17	0	0	0	0	0	0	242	9	23	3	26	5	
SCO0213	NC_003888.3	202863	204101	-	1239	NA	1188	1	143	158	9	3	0	0	0	0	0	0	828	29	28	6	29	1	
SCO0214	NC_003888.3	204387	204800	+	414	NA	40	0	27	8	3	4	0	0	0	0	0	0	321	4	18	11	5	18	
SCO0215	NC_003888.3	204881	205888	-	1008	NA	169	0	24	32	0	1	0	0	0	0	0	0	267	9	8	1	2	0	
SCO0216	NC_003888.3	206480	210181	+	3702	NA	957	0	273	287	8	3	0	0	0	0	0	0	1338	31	25	3	53	7	
SCO0217	NC_003888.3	210183	211751	+	1569	NA	259	0	57	53	2	0	0	0	0	0	0	0	218	10	11	6	8	3	
SCO0218	NC_003888.3	211748	212551	+	804	NA	15	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
SCO0219	NC_003888.3	212551	213321	+	771	NA	60	0	11	17	0	3	0	0	0	0	0	0	9	1	6	0	2	0	
SCO0220	NC_003888.3	213427	213870	+	444	NA	61	0	7	8	5	3	0	0	0	0	0	0	15	1	7	5	5	12	
SCO0222	NC_003888.3	214913	215446	+	534	NA	318	19	225	125	65	89	0	0	0	0	0	0	487	82	260	153	45	412	
SCO0223	NC_003888.3	215443	215559	+	117	NA	92	8	29	29	18	26	0	0	0	0	0	0	204	31	69	20	2	60	
SCO0224	NC_003888.3	215807	216844	-	1038	NA	7	1	4	7	0	5	0	0	0	0	0	0	9	3	7	16	1	12	
SCO0225	NC_003888.3	216834	217268	-	435	NA	2	0	15	0	1	1	0	0	0	0	0	0	5	4	3	6	3	8	
SCO0226	NC_003888.3	217315	218019	-	705	NA	42	6	27	43	21	5	0	0	0	0	0	0	49	22	56	41	13	94	
SCO0227	NC_003888.3	218418	218780	-	363	NA	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
SCO0228	NC_003888.3	218973	219059	+	87	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0229	NC_003888.3	219302	220150	+	849	NA	29	7	24	10	12	11	0	0	0	0	0	0	59	13	23	17	10	31	
SCO0230	NC_003888.3	220150	220764	+	615	NA	16	2	24	4	1	5	0	0	0	0	0	0	18	2	10	4	7	10	
SCO0231	NC_003888.3	221092	221247	-	156	NA	4	0	4	4	1	0	0	0	0	0	0	0	10	5	4	4	0	7	
SCO0232	NC_003888.3	221414	221599	-	186	NA	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	
SCO0233	NC_003888.3	221699	222538	-	840	NA	21	1	24	7	5	9	0	0	0	0	0	0	56	12	18	17	4	7	
SCO0234	NC_003888.3	222827	223288	+	462	NA	2	0	0	0	0	1	0	0	0	0	0	0	5	0	4	0	0	0	
SCO0235	NC_003888.3	223294	224232	+	939	NA	91	3	57	30	14	17	0	0	0	0	0	0	141	14	54	41	4	74	
SCO0236	NC_003888.3	224404	225276	-	873	NA	12	1	29	12	3	6	0	0	0	0	0	0	62	9	11	15	4	15	
SCO0237	NC_003888.3	225476	226237	+	762	NA	7	0	7	2	1	0	0	0	0	0	0	0	23	6	7	2	1	5	
SCO0238	NC_003888.3	226481	227008	+	528	NA	5	0	38	11	1	4	0	0	0	0	0	0	40	6	13	18	0	11	
SCO0239	NC_003888.3	227081	228154	-	1074	NA	55	6	95	33	18	25	0	0	0	0	0	0	105	15	46	73	8	90	
SCO0240	NC_003888.3	228714	229649	-	936	NA	2	0	1	1	0	4	0	0	0	0	0	0	6	0	3	1	0	0	
SCO0241	NC_003888.3	229995	230669	+	675	NA	17	0	31	10	1	5	0	0	0	0	0	0	39	7	13	12	1	10	
SCO0242	NC_003888.3	231022	231465	+	444	NA	391	9	317	216	98	136	0	0	0	0	0	0	1018	56	217	240	37	302	
SCO0243	NC_003888.3	231475	231654	+	180	NA	22	0	14	12	5	4	0	0	0	0	0	0	55	1	21	17	0	15	
SCO0244	NC_003888.3	232508	233518	+	1011	NA	104	7	102	34	28	29	0	0	0	0	0	0	204	29	110	42	15	98	
SCO0245	NC_003888.3	233854	234873	-	1020	NA	55	0	23	20	18	5	0	0	0	0	0	0	81	7	28	26	3	34	
SCO0246	NC_003888.3	234870	236207	-	1338	NA	120	2	69	31	36	25	0	0	0	0	0	0	274	21	69	76	14	97	
SCO0247	NC_003888.3	236782	237807	+	1026	NA	2920	74	1300	804	679	672	0	0	0	0	0	0	4951	300	1780	1526	179	1859	
SCO0248	NC_003888.3	237664	238251	-	588	NA	7	3	4	2	1	6	0	0	0	0	0	0	23	1	3	4	0	5	
SCO0249	NC_003888.3	238280	239794	-	1515	NA	2	0	7	1	1	2	0	0	0	0	0	0	22	0	2	1	1	7	
SCO0250	NC_003888.3	239858	240523	+	666	NA	28	1	30	8	6	7	0	0	0	0	0	0	44	7	15	12	0	4	
SCO0251	NC_003888.3	240559	240843	-	285	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
SCO0252	NC_003888.3	240876	242123	-	1248	NA	3	1	15	3	2	8	0	0	0	0	0	0	11	1	3	7	3	10	
SCO0253	NC_003888.3	242194	242766	+	573	NA	4	4	5	6	5	1	0	0	0	0	0	0	5	2	2	8	0	3	
SCO0254	NC_003888.3	243022	243762	-	741	NA	7	1	7	4	3	9	0	0	0	0	0	0	20	1	8	4	0	11	
SCO0255	NC_003888.3	243936	245672	-	1737	NA	1	0	7	0	4	2	0	0	0	0	0	0	1	3	3	3	0	2	
SCO0256	NC_003888.3	245986	246783	+	798	NA	3	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	0	6	
SCO0257	NC_003888.3	246868	247869	+	1002	NA	8	0	8	1	4	3	0	0	0	0	0	0	17	4	10	9	1	4	
SCO0258	NC_003888.3	247871	248680	+	810	NA	2	0	4	0	2	1	0	0	0	0	0	0	10	0	0	0	0	3	
SCO0259	NC_003888.3	248677	249702	+	1026	NA	2	0	7	0	2	0	0	0	0	0	0	0	16	2	6	5	0	3	
SCO0260	NC_003888.3	249755	250084	+	330	NA	71	9	143	51	46	40	0	0	0	0	0	0	278	14	81	108	21	152	
SCO0261	NC_003888.3	250164	250691	-	528	NA	11	0	21	3	1	9	0	0	0	0	0	0	52	6	15	3	0	10	
SCO0262	NC_003888.3	250805	251740	+	936	NA	40	4	52	14	18	19	0	0	0	0	0	0	105	8	30	33	4	46	
SCO0263	NC_003888.3	251764	252879	-	1116	NA	10	0	3	4	3	3	0	0	0	0	0	0	6	0	4	4	2	12	
SCO0264	NC_003888.3	252946	253398	+	453	NA	40	4	14	17	8	4	0	0	0	0	0	0	73	6	24	30	1	24	
SCO0265	NC_003888.3	253499	254290	+	792	NA	25	0	32	4	15	8	0	0	0	0	0	0	53	9	17	26	2	38	
SCO0266	NC_003888.3	254332	255309	-	978	NA	7	0	16	4	1	1	0	0	0	0	0	0	17	2	5	5	0	9	
SCO0267	NC_003888.3	255311	256087	+	777	NA	3	0	3	0	0	0	0	0	0	0	0	0	2	0	4	0	0	1	
SCO0268	NC_003888.3	256281	256442	+	162	NA	1426	319	2396	223	271	486	0	0	0	0	0	0	5787	521	867	388	201	975	
SCO0269	NC_003888.3	256526	259687	+	3162	NA	88	10	147	24	32	17	0	0	0	0	0	0	282	19	22	61	11	115	
SCO0270	NC_003888.3	259684	261084	+	1401	NA	25	0	40	3	10	15	0	0	0	0	0	0	90	10	14	23	4	32	
SCO0271	NC_003888.3	261366	262319	+	954	NA	4	0	2	1	0	3	0	0	0	0	0	0	7	0	3	1	0	0	
SCO0272	NC_003888.3	262330	263220	+	891	NA	2	0	2	0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	
SCO0273	NC_003888.3	263285	264634	+	1350	NA	10	0	4	1	2	2	0	0	0	0	0	0	19	4	7	0	0	2	
SCO0274	NC_003888.3	264764	266263	+	1500	NA	3	1	3	1	0	1	0	0	0	0	0	0	10	0	1	0	1	3	
SCO0275	NC_003888.3	266356	267513	+	1158	NA	9	1	6	1	2	9	0	0	0	0	0	0	10	4	2	4	4	4	
SCO0276	NC_003888.3	267585	268838	+	1254	NA	13	0	1	5	1	1	0	0	0	0	0	0	26	0	1	3	0	3	
SCO0277	NC_003888.3	269020	269688	-	669	NA	173	13	164	95	55	42	0	0	0	0	0	0	420	41	149	112	30	192	
SCO0278	NC_003888.3	269783	270397	+	615	NA	6	0	7	10	6	2	0	0	0	0	0	0	20	4	10	8	4	21	
SCO0279	NC_003888.3	270477	271748	+	1272	NA	52	2	34	13	10	15	0	0	0	0	0	0	110	7	39	34	4	33	
SCO0280	NC_003888.3	271768	272469	-	702	NA	1	0	0	0	1	1	0	0	0	0	0	0	3	0	2	6	0	0	
SCO0281	NC_003888.3	272466	272834	-	369	NA	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0282	NC_003888.3	272892	273656	+	765	NA	8	1	15	7	4	11	0	0	0	0	0	0	18	0	13	9	3	14	
SCO0283	NC_003888.3	274101	274595	-	495	NA	0	1	3	0	0	2	0	0	0	0	0	0	1	0	1	1	0	1	
SCO0284	NC_003888.3	274763	276805	+	2043	NA	21	1	32	4	6	2	0	0	0	0	0	0	83	8	20	6	0	16	
SCO0285	NC_003888.3	276938	278827	+	1890	NA	37	4	50	20	12	22	0	0	0	0	0	0	105	10	25	46	4	45	
SCO0286	NC_003888.3	278910	279416	-	507	NA	86	0	65	41	22	10	0	0	0	0	0	0	246	23	89	57	7	110	
SCO0287	NC_003888.3	279691	280695	+	1005	NA	165	13	181	55	46	49	0	0	0	0	0	0	366	26	115	113	17	158	
SCO0288	NC_003888.3	280692	281132	-	441	NA	7	0	8	1	2	0	0	0	0	0	0	0	8	0	1	0	5	4	
SCO0289	NC_003888.3	281129	282157	-	1029	NA	55	3	54	26	20	12	0	0	0	0	0	0	85	6	37	54	3	45	
SCO0290	NC_003888.3	282491	283801	+	1311	NA	6	0	7	3	3	2	0	0	0	0	0	0	22	1	8	7	0	4	
SCO0291	NC_003888.3	283798	284700	+	903	NA	1	0	8	3	1	1	0	0	0	0	0	0	4	0	0	2	0	4	
SCO0292	NC_003888.3	284702	285598	+	897	NA	0	2	2	0	0	0	0	0	0	0	0	0	7	2	1	2	0	0	
SCO0293	NC_003888.3	285714	288104	+	2391	NA	1	0	5	2	1	1	0	0	0	0	0	0	5	0	1	1	0	0	
SCO0294	NC_003888.3	288187	288840	-	654	NA	12	1	0	3	3	2	0	0	0	0	0	0	25	2	10	4	2	10	
SCO0295	NC_003888.3	288987	290456	-	1470	NA	4	0	13	1	2	5	0	0	0	0	0	0	20	2	3	1	2	5	
SCO0296	NC_003888.3	290584	291165	+	582	NA	10	6	29	8	5	6	0	0	0	0	0	0	27	6	5	15	6	24	
SCO0297	NC_003888.3	291315	292592	+	1278	NA	1156	52	796	116	176	130	0	0	0	0	0	0	2066	142	806	153	36	338	
SCO0298	NC_003888.3	292656	293519	-	864	NA	108	7	182	36	26	34	0	0	0	0	0	0	293	14	98	75	12	107	
SCO0299	NC_003888.3	293613	294497	+	885	NA	4	0	1	2	1	2	0	0	0	0	0	0	17	0	3	5	0	3	
SCO0300	NC_003888.3	294494	296305	-	1812	NA	72	3	38	10	14	26	0	0	0	0	0	0	193	12	58	37	4	43	
SCO0301	NC_003888.3	296471	297499	+	1029	NA	5	1	17	3	5	2	0	0	0	0	0	0	20	4	9	10	0	10	
SCO0302	NC_003888.3	297515	298108	-	594	NA	78	8	188	61	39	31	0	0	0	0	0	0	201	31	53	139	13	98	
SCO0303	NC_003888.3	298105	298311	-	207	NA	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	0	
SCO0304	NC_003888.3	298468	298836	-	369	NA	8	0	15	6	3	5	0	0	0	0	0	0	27	5	6	9	0	20	
SCO0305	NC_003888.3	299213	302092	+	2880	NA	797	32	515	230	172	184	0	0	0	0	0	0	1413	132	427	338	69	544	
SCO0307	NC_003888.3	303084	303971	+	888	NA	25	1	22	11	12	6	0	0	0	0	0	0	30	0	18	28	1	22	
SCO0308	NC_003888.3	304026	305429	+	1404	NA	77	1	91	38	22	22	0	0	0	0	0	0	166	19	34	48	14	65	
SCO0309	NC_003888.3	305537	306625	-	1089	NA	4	0	13	1	2	0	0	0	0	0	0	0	8	1	0	0	0	1	
SCO0310	NC_003888.3	306816	307466	-	651	NA	28	3	37	4	2	3	0	0	0	0	0	0	29	5	23	10	11	31	
SCO0311	NC_003888.3	307575	309131	+	1557	NA	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	
SCO0312	NC_003888.3	309147	310316	+	1170	NA	1	0	4	0	2	4	0	0	0	0	0	0	2	0	1	2	0	4	
SCO0313	NC_003888.3	310378	311727	+	1350	NA	3	0	3	3	0	0	0	0	0	0	0	0	3	5	3	0	0	0	
SCO0314	NC_003888.3	311724	313670	+	1947	NA	5	0	5	3	0	2	0	0	0	0	0	0	16	0	9	3	0	4	
SCO0315	NC_003888.3	313697	315055	-	1359	NA	265	23	456	94	102	119	0	0	0	0	0	0	317	60	228	210	29	259	
SCO0316	NC_003888.3	315254	316921	-	1668	NA	3	0	14	0	0	1	0	0	0	0	0	0	9	0	1	4	4	3	
SCO0317	NC_003888.3	316975	318237	-	1263	NA	7	1	10	4	8	6	0	0	0	0	0	0	48	2	7	10	0	9	
SCO0318	NC_003888.3	318329	319345	-	1017	NA	4	0	1	0	1	0	0	0	0	0	0	0	12	0	1	4	0	4	
SCO0319	NC_003888.3	319499	320008	-	510	NA	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	
SCO0320	NC_003888.3	320110	320583	+	474	NA	0	0	4	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	
SCO0321	NC_003888.3	320699	322255	+	1557	NA	20	1	33	9	8	6	0	0	0	0	0	0	76	1	11	7	2	20	
SCO0322	NC_003888.3	322244	323938	-	1695	NA	12	1	23	5	2	3	0	0	0	0	0	0	18	6	7	11	2	8	
SCO0323	NC_003888.3	324467	325069	-	603	NA	128	13	141	48	32	36	0	0	0	0	0	0	340	18	69	66	17	101	
SCO0324	NC_003888.3	325238	327616	-	2379	NA	1716	112	2674	873	710	738	0	0	0	0	0	0	5289	334	1145	1842	182	1859	
SCO0325	NC_003888.3	327899	328264	+	366	NA	8	2	9	4	4	12	0	0	0	0	0	0	29	2	7	1	0	12	
SCO0326	NC_003888.3	328333	329301	+	969	NA	6	4	25	11	6	2	0	0	0	0	0	0	28	1	10	19	1	20	
SCO0329	NC_003888.3	330235	331365	+	1131	NA	44	3	35	13	5	10	23	2	35	25	30	35	119	12	28	40	3	63	
SCO0330	NC_003888.3	331504	332253	+	750	fabG	2	0	3	0	0	0	6	0	1	1	1	0	7	0	0	0	0	0	
SCO0331	NC_003888.3	332311	333210	+	900	NA	2	0	0	0	0	0	0	1	2	1	2	1	3	2	0	0	2	2	
SCO0332	NC_003888.3	333529	334149	+	621	NA	12	1	10	7	3	2	9	7	11	14	15	14	33	5	13	11	4	10	
SCO0333	NC_003888.3	334223	335734	-	1512	NA	4	0	2	0	0	1	4	2	7	6	6	0	1	0	1	3	0	1	
SCO0334	NC_003888.3	335948	336292	+	345	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
SCO0335	NC_003888.3	336333	339467	+	3135	NA	3	0	6	8	2	1	5	2	7	2	11	2	7	3	2	2	0	6	
SCO0336	NC_003888.3	339521	340630	-	1110	NA	0	0	2	0	0	3	0	0	0	1	4	1	0	0	0	1	0	0	
SCO0337	NC_003888.3	340752	341318	+	567	NA	44	5	141	30	13	24	73	16	59	50	98	59	131	15	52	50	7	57	
SCO0338	NC_003888.3	341370	341909	-	540	NA	0	0	4	2	0	0	0	0	0	0	1	1	0	0	0	1	0	0	
SCO0339	NC_003888.3	341992	342561	+	570	NA	0	0	0	1	0	0	0	1	0	0	5	0	2	0	0	0	0	4	
SCO0340	NC_003888.3	342578	343165	-	588	NA	3	0	9	3	1	3	9	0	14	8	4	2	15	2	5	4	4	13	
SCO0341	NC_003888.3	343234	345663	-	2430	NA	9	0	1	4	2	0	1	1	2	0	1	3	11	1	4	10	0	3	
SCO0342	NC_003888.3	345817	347706	-	1890	NA	23	1	8	12	6	1	3	3	3	5	5	4	53	4	8	13	0	14	
SCO0343	NC_003888.3	347814	348083	+	270	NA	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
SCO0344	NC_003888.3	348137	349381	+	1245	NA	10	0	20	4	4	7	8	3	11	10	19	15	33	6	6	11	0	7	
SCO0345	NC_003888.3	349419	350201	-	783	NA	8	2	17	2	6	1	12	8	9	6	35	12	31	1	4	8	1	8	
SCO0346	NC_003888.3	350474	351352	+	879	NA	1	0	1	0	0	0	0	0	0	1	1	1	7	0	1	0	0	7	
SCO0347	NC_003888.3	351529	352779	+	1251	NA	6	3	11	1	5	5	4	4	12	8	18	2	32	6	6	4	3	5	
SCO0348	NC_003888.3	352776	353795	+	1020	NA	2	0	5	1	0	2	2	0	3	1	4	0	5	0	1	6	0	3	
SCO0349	NC_003888.3	353801	354805	+	1005	NA	0	1	9	1	1	0	0	0	3	1	2	2	7	0	0	5	0	6	
SCO0350	NC_003888.3	354802	355686	+	885	NA	0	0	3	0	0	0	1	0	0	0	5	3	1	0	0	0	0	1	
SCO0351	NC_003888.3	355683	357158	+	1476	NA	4	0	3	0	3	2	3	1	2	2	7	6	9	0	1	3	0	14	
SCO0352	NC_003888.3	357209	358477	+	1269	NA	24	0	31	7	3	4	11	5	9	16	23	10	56	6	20	25	2	11	
SCO0353	NC_003888.3	358481	359392	+	912	NA	8	0	14	0	3	1	6	2	8	11	15	15	27	2	6	10	0	7	
SCO0354	NC_003888.3	359389	360231	+	843	NA	12	1	21	0	1	2	4	4	11	2	9	9	35	4	6	6	2	12	
SCO0355	NC_003888.3	360305	360646	+	342	NA	1	0	0	0	0	0	0	0	2	0	0	3	9	0	1	0	0	0	
SCO0356	NC_003888.3	360674	361465	+	792	NA	1	0	1	0	0	0	1	0	0	0	1	2	3	0	0	0	0	2	
SCO0357	NC_003888.3	361759	362478	-	720	NA	34	0	43	27	16	15	15	25	56	45	94	54	125	14	33	33	9	44	
SCO0358	NC_003888.3	362635	363777	+	1143	NA	19	2	35	13	4	2	40	21	62	60	89	54	59	5	14	35	5	19	
SCO0359	NC_003888.3	363774	364496	+	723	NA	3	0	2	3	3	2	20	3	21	21	24	37	24	4	5	6	0	10	
SCO0360	NC_003888.3	364559	365551	-	993	NA	37	6	88	23	12	24	34	9	37	61	78	43	142	20	25	93	2	80	
SCO0361	NC_003888.3	365623	366795	-	1173	NA	4	0	6	1	2	5	4	2	4	4	2	3	10	1	4	7	1	2	
SCO0362	NC_003888.3	366935	368146	+	1212	NA	1	0	1	3	0	1	5	2	2	4	1	1	7	3	7	0	0	1	
SCO0363	NC_003888.3	368143	369252	+	1110	NA	0	0	0	2	0	0	2	0	2	0	0	4	0	0	0	0	0	0	
SCO0364	NC_003888.3	369249	370055	+	807	NA	0	0	1	0	0	0	0	0	4	0	2	1	0	0	1	0	0	1	
SCO0365	NC_003888.3	370066	370812	+	747	NA	0	0	0	0	1	0	1	2	0	2	7	0	1	0	0	1	0	1	
SCO0366	NC_003888.3	370809	371876	+	1068	NA	0	0	2	1	0	2	0	1	1	3	0	5	6	0	1	2	0	0	
SCO0367	NC_003888.3	371921	372478	-	558	NA	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
SCO0368	NC_003888.3	373045	374001	+	957	NA	11.80	0.40	24.93	8.40	5.80	3.60	9.40	7.00	13.20	8.40	19.00	11.40	25.00	2.40	8.00	13.20	2.20	15.40	
SCO0369	NC_003888.3	373998	377255	-	3258	NA	4	0	7	2	0	0	3	7	8	2	3	2	13	1	5	6	0	4	
SCO0370	NC_003888.3	377286	380690	-	3405	NA	1	0	2	1	0	0	0	0	0	4	4	0	3	0	2	1	0	0	
SCO0371	NC_003888.3	380751	383360	-	2610	NA	2	0	1	1	1	0	1	1	1	0	0	3	5	0	1	3	0	1	
SCO0372	NC_003888.3	383578	386592	-	3015	NA	0	0	3	0	0	0	2	2	4	0	0	0	2	0	0	2	0	3	
SCO0373	NC_003888.3	386761	387360	-	600	NA	12	3	44	2	3	1	19	17	36	19	40	14	48	7	18	33	2	21	
SCO0374	NC_003888.3	387750	389519	+	1770	NA	1266	9	458	274	284	220	71	198	370	320	417	205	2670	169	513	501	31	563	
SCO0375	NC_003888.3	389531	391123	-	1593	NA	11	1	29	1	5	1	4	2	6	7	10	6	10	2	2	20	0	6	
SCO0376	NC_003888.3	391232	391834	+	603	NA	34	1	45	13	9	12	13	13	34	18	39	20	51	6	19	11	2	42	
SCO0377	NC_003888.3	391950	392483	-	534	NA	2	0	0	1	0	0	0	0	0	4	0	0	3	0	1	1	0	0	
SCO0378	NC_003888.3	392484	393218	-	735	NA	4	2	7	2	5	4	10	1	8	9	5	7	22	3	3	9	0	11	
SCO0379	NC_003888.3	393498	394961	+	1464	NA	3553	86	1686	417	397	414	1289	1475	1742	1145	1382	1354	6597	439	2288	513	149	1229	
SCO0380	NC_003888.3	395065	395460	+	396	NA	47	2	30	2	10	18	37	33	24	26	40	48	88	2	33	4	2	37	
SCO0381	NC_003888.3	395939	397414	+	1476	NA	2138	61	1732	837	806	387	1083	707	1699	1626	2071	1216	4635	336	1144	1042	218	1669	
SCO0382	NC_003888.3	397485	398810	+	1326	NA	1899	55	1132	500	532	262	723	594	1217	873	1080	725	3734	216	977	626	149	1047	
SCO0383	NC_003888.3	398881	400104	+	1224	NA	1211	54	1111	433	465	265	654	435	1053	890	1119	733	2876	191	655	638	123	897	
SCO0384	NC_003888.3	400179	401468	+	1290	NA	263	12	386	153	143	63	231	104	327	311	405	272	684	45	135	231	43	279	
SCO0385	NC_003888.3	401465	403030	+	1566	NA	391	24	542	209	177	79	290	139	475	356	453	301	1033	56	233	272	35	315	
SCO0386	NC_003888.3	403034	404968	+	1935	NA	579	26	655	328	288	131	397	235	624	561	747	397	1629	119	458	360	70	536	
SCO0387	NC_003888.3	405070	407250	+	2181	NA	620	20	557	229	226	134	369	212	445	522	588	374	1414	95	278	329	52	436	
SCO0388	NC_003888.3	407253	409214	+	1962	NA	143	13	246	117	90	36	149	67	215	185	266	183	395	33	102	142	24	182	
SCO0389	NC_003888.3	409237	410772	+	1536	NA	395	17	432	206	164	84	236	146	280	284	400	234	1030	81	271	258	35	409	
SCO0390	NC_003888.3	410774	412006	+	1233	NA	223	12	242	111	117	49	145	84	264	211	246	162	671	40	148	115	23	207	
